INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(4023, 48.86, 493, 1241, 3, '2023-09-01'),
(8495, 99.38, 285, 309, 0, '2014-07-29'),
(1845, 84.95, 418, 452, 0, '2020-02-17'),
(373, 107.87, 319, 1039, 1, '2020-12-21'),
(9785, 178.12, 188, 1192, 0, '2010-11-20'),
(1779, 26.86, 81, 537, 2, '2012-01-25'),
(4002, 82.86, 436, 1234, 2, '2018-07-08'),
(8043, 179.69, 275, 708, 1, '2015-02-04'),
(1578, 36.66, 203, 1115, 1, '2023-02-16'),
(8676, 57.27, 60, 344, 0, '2011-05-28'),
(5346, 145.06, 342, 588, 2, '2010-08-28'),
(9647, 83.09, 83, 328, 2, '2016-02-27'),
(7207, 141.38, 401, 687, 2, '2018-05-20'),
(543, 131.59, 345, 455, 1, '2020-08-12'),
(252, 144.37, 251, 965, 1, '2013-11-05'),
(7471, 184.49, 121, 880, 0, '2010-12-15'),
(2474, 118.66, 135, 680, 0, '2017-11-05'),
(9766, 157.16, 30, 582, 0, '2014-07-06'),
(600, 30.16, 133, 181, 1, '2012-08-20'),
(6860, 115.61, 21, 1318, 1, '2016-08-12'),
(6979, 100.43, 96, 989, 0, '2019-12-20'),
(587, 170.93, 371, 1230, 3, '2013-11-26'),
(2281, 4.48, 26, 1375, 1, '2023-04-08'),
(4230, 69.21, 5, 1107, 3, '2020-02-06'),
(8014, 177.53, 105, 977, 2, '2013-09-06'),
(1526, 179.06, 257, 254, 1, '2015-05-13'),
(4658, 153.83, 10, 657, 2, '2021-02-09'),
(2051, 181.86, 280, 690, 0, '2010-03-13'),
(3404, 130.1, 99, 251, 2, '2018-02-26'),
(343, 165.07, 95, 650, 0, '2016-06-01'),
(6480, 141.76, 150, 646, 3, '2010-06-15'),
(5945, 41.77, 22, 1337, 0, '2021-06-13'),
(6993, 172.95, 119, 317, 1, '2015-06-09'),
(4340, 137.7, 171, 587, 3, '2012-10-11'),
(8308, 34.46, 342, 1149, 0, '2012-09-26'),
(8871, 156.97, 408, 1368, 0, '2013-11-24'),
(1979, 141.83, 275, 876, 3, '2011-09-10'),
(4589, 184.29, 227, 815, 1, '2020-03-11'),
(271, 97.14, 9, 1230, 1, '2011-12-24'),
(77, 133.42, 383, 438, 1, '2023-08-04'),
(1383, 3.32, 174, 1010, 0, '2015-11-26'),
(5888, 176.81, 411, 1259, 2, '2015-06-06'),
(5781, 95.43, 425, 1402, 0, '2018-06-02'),
(9921, 59.21, 98, 444, 1, '2018-07-14'),
(1984, 26.48, 426, 287, 2, '2021-06-27'),
(7259, 75.63, 386, 949, 1, '2013-06-25'),
(9057, 168.34, 117, 1035, 3, '2018-10-16'),
(5314, 24.12, 462, 1126, 1, '2016-06-08'),
(4047, 44.0, 340, 230, 1, '2011-10-16'),
(5553, 103.68, 487, 1068, 3, '2017-02-20'),
(8925, 39.82, 328, 1398, 3, '2016-11-01'),
(4815, 70.24, 95, 808, 0, '2018-05-27'),
(7360, 85.21, 29, 1280, 3, '2020-04-28'),
(1444, 27.21, 498, 1039, 0, '2020-12-12'),
(2114, 31.27, 319, 275, 0, '2013-06-15'),
(8114, 160.15, 288, 886, 3, '2019-01-18'),
(5709, 116.11, 169, 1242, 2, '2010-08-03'),
(8087, 89.45, 344, 364, 1, '2012-04-26'),
(7187, 127.16, 51, 502, 3, '2020-05-25'),
(2390, 44.97, 430, 322, 1, '2014-08-07'),
(8754, 167.15, 172, 1207, 1, '2017-06-19'),
(3613, 40.5, 10, 603, 0, '2013-06-21'),
(5623, 176.61, 282, 1181, 1, '2013-10-10'),
(659, 128.67, 353, 846, 3, '2017-05-17'),
(449, 181.25, 309, 728, 3, '2014-06-14'),
(6082, 185.47, 482, 939, 1, '2018-11-27'),
(9820, 89.34, 224, 327, 0, '2021-04-05'),
(2527, 32.53, 381, 1085, 3, '2014-12-26'),
(965, 133.78, 426, 1382, 2, '2023-05-11'),
(740, 152.42, 293, 493, 1, '2019-02-27'),
(1030, 175.31, 68, 1358, 1, '2016-05-15'),
(530, 12.8, 365, 1306, 2, '2010-08-21'),
(8671, 50.07, 322, 671, 1, '2023-03-27'),
(2133, 39.65, 240, 527, 1, '2012-08-20'),
(7100, 98.36, 488, 1036, 0, '2020-06-01'),
(5682, 105.93, 230, 573, 0, '2010-07-26'),
(548, 71.7, 109, 1227, 3, '2020-03-29'),
(9413, 118.61, 118, 1177, 3, '2019-01-06'),
(9987, 122.58, 419, 1033, 3, '2013-11-22'),
(4804, 98.02, 16, 807, 1, '2013-11-03'),
(6164, 55.36, 82, 865, 3, '2018-02-07'),
(3325, 127.37, 226, 851, 3, '2015-03-08'),
(1345, 157.43, 403, 759, 0, '2012-09-06'),
(3724, 15.87, 23, 559, 3, '2011-12-10'),
(7083, 156.13, 386, 162, 0, '2022-04-01'),
(9816, 95.49, 319, 859, 0, '2021-12-19'),
(8085, 185.5, 310, 558, 2, '2014-10-11'),
(2733, 108.44, 444, 941, 1, '2010-06-23'),
(4697, 18.36, 254, 1109, 0, '2016-08-14'),
(9364, 137.37, 296, 513, 3, '2023-08-21'),
(9964, 3.04, 266, 290, 0, '2014-02-11'),
(8276, 89.96, 41, 381, 3, '2013-05-13'),
(5106, 29.98, 355, 224, 0, '2010-09-23'),
(559, 10.92, 487, 1231, 0, '2018-05-11'),
(6839, 69.47, 428, 1370, 2, '2013-11-16'),
(5823, 48.34, 279, 807, 1, '2023-01-27'),
(2327, 15.97, 51, 694, 3, '2018-07-26'),
(4258, 108.29, 162, 702, 1, '2014-04-12'),
(1323, 132.96, 121, 464, 1, '2014-12-01'),
(6413, 139.99, 52, 601, 1, '2020-10-02'),
(1666, 153.47, 168, 1007, 2, '2016-07-28'),
(9599, 92.91, 496, 743, 0, '2022-11-25'),
(8774, 136.0, 311, 1390, 1, '2010-09-26'),
(2145, 98.25, 315, 1361, 1, '2010-10-30'),
(8099, 59.84, 40, 1080, 2, '2013-08-01'),
(631, 176.89, 315, 1045, 0, '2011-05-17'),
(1372, 42.34, 53, 1355, 3, '2023-01-13'),
(2037, 10.73, 361, 1295, 1, '2020-02-02'),
(1362, 25.01, 407, 1056, 2, '2012-07-21'),
(2604, 31.63, 45, 1345, 3, '2013-06-04'),
(4536, 113.31, 274, 873, 3, '2021-06-14'),
(3503, 117.52, 52, 863, 1, '2013-01-15'),
(3625, 42.47, 297, 1074, 0, '2022-02-12'),
(3139, 39.86, 402, 511, 0, '2023-01-27'),
(5333, 159.04, 402, 857, 3, '2010-09-16'),
(4428, 162.16, 402, 344, 3, '2010-08-28'),
(4563, 169.14, 142, 1199, 0, '2020-05-14'),
(1488, 122.59, 247, 915, 0, '2011-08-24'),
(2740, 31.94, 387, 436, 0, '2015-09-22'),
(653, 74.95, 250, 354, 0, '2012-12-12'),
(1240, 173.9, 112, 860, 2, '2015-09-27'),
(9503, 66.5, 183, 949, 1, '2012-04-08'),
(2317, 73.18, 290, 468, 3, '2017-04-12'),
(3946, 103.26, 178, 537, 1, '2013-06-13'),
(7252, 81.61, 353, 751, 2, '2014-05-07'),
(7894, 144.08, 120, 590, 3, '2021-12-19'),
(4925, 15.29, 50, 954, 2, '2023-11-30'),
(6521, 60.89, 109, 248, 0, '2018-03-02'),
(498, 67.48, 208, 338, 3, '2022-06-23'),
(1792, 154.18, 458, 202, 2, '2014-10-27'),
(5206, 117.73, 63, 764, 0, '2019-03-12'),
(560, 113.51, 342, 930, 0, '2023-01-04'),
(1020, 7.37, 59, 682, 1, '2021-11-17'),
(9967, 175.79, 272, 1117, 3, '2020-11-17'),
(811, 152.41, 288, 1186, 3, '2020-03-21'),
(7953, 177.54, 385, 226, 0, '2014-10-09'),
(558, 164.37, 434, 549, 2, '2013-05-07'),
(1309, 168.36, 154, 724, 1, '2010-04-02'),
(9000, 55.56, 243, 731, 2, '2019-09-06'),
(8481, 170.86, 253, 267, 2, '2014-07-02'),
(4438, 163.42, 94, 1018, 1, '2022-12-04'),
(6316, 58.05, 344, 771, 0, '2015-02-08'),
(9770, 101.31, 491, 933, 3, '2023-03-28'),
(6106, 34.46, 88, 1015, 1, '2012-07-22'),
(208, 122.18, 321, 539, 3, '2017-04-18'),
(3202, 39.93, 140, 1206, 1, '2014-04-25'),
(1317, 50.27, 167, 747, 3, '2023-12-15'),
(5947, 175.34, 283, 1194, 2, '2018-02-27'),
(3125, 1.72, 285, 404, 0, '2016-06-18'),
(5087, 45.54, 432, 899, 3, '2011-01-07'),
(7095, 112.19, 296, 740, 0, '2022-12-19'),
(8134, 64.3, 397, 541, 3, '2018-01-10'),
(3983, 55.5, 347, 207, 3, '2020-05-23'),
(7359, 163.22, 80, 263, 3, '2016-09-13'),
(1539, 145.51, 347, 746, 0, '2020-09-21'),
(7091, 158.35, 252, 509, 1, '2011-12-16'),
(2855, 122.64, 460, 413, 2, '2023-01-24'),
(7596, 116.12, 341, 1385, 2, '2014-07-20'),
(5202, 145.82, 12, 797, 2, '2017-09-05'),
(3678, 52.67, 39, 1215, 1, '2013-02-03'),
(8265, 180.98, 342, 637, 2, '2012-10-04'),
(6784, 77.05, 315, 940, 3, '2014-08-28'),
(4596, 148.5, 427, 1286, 3, '2016-04-14'),
(7502, 1.02, 165, 582, 3, '2015-04-02'),
(2516, 113.44, 127, 583, 3, '2017-08-06'),
(4653, 113.76, 390, 632, 1, '2014-01-02'),
(7445, 97.6, 33, 729, 2, '2018-07-06'),
(9842, 102.1, 288, 1102, 0, '2017-02-08'),
(3793, 109.53, 373, 578, 1, '2017-01-19'),
(2313, 99.88, 248, 1322, 3, '2016-10-28'),
(1889, 59.86, 313, 1053, 1, '2011-06-16'),
(9907, 22.55, 474, 492, 2, '2018-11-23'),
(8062, 136.31, 169, 341, 1, '2015-01-25'),
(1109, 106.29, 424, 333, 2, '2015-10-31'),
(9173, 122.49, 131, 665, 0, '2023-10-03'),
(2781, 170.27, 193, 770, 1, '2018-03-23'),
(5125, 23.61, 236, 1355, 1, '2022-08-28'),
(1921, 107.22, 231, 893, 1, '2016-09-22'),
(7689, 74.89, 336, 304, 1, '2023-07-12'),
(6779, 70.94, 130, 373, 2, '2014-12-04'),
(7408, 82.53, 243, 273, 0, '2010-02-15'),
(8504, 65.23, 52, 1311, 1, '2020-12-13'),
(2376, 89.29, 17, 1034, 3, '2019-12-22'),
(310, 129.39, 117, 769, 0, '2015-03-19'),
(3803, 51.99, 228, 1196, 2, '2017-08-24'),
(3641, 81.05, 318, 1248, 0, '2020-10-01'),
(6390, 99.96, 496, 1315, 3, '2023-12-16'),
(3055, 50.43, 158, 322, 3, '2022-02-22'),
(5695, 94.54, 437, 328, 0, '2022-10-09'),
(6328, 179.2, 499, 214, 0, '2023-10-24'),
(5118, 101.45, 37, 618, 3, '2021-03-09'),
(3578, 28.14, 413, 525, 2, '2013-06-01'),
(832, 154.06, 132, 663, 3, '2011-06-28'),
(8809, 130.29, 406, 1133, 1, '2019-09-19'),
(4491, 1.51, 177, 892, 1, '2023-05-19'),
(4061, 116.84, 197, 948, 0, '2020-05-02'),
(9986, 159.6, 59, 663, 0, '2021-01-24'),
(953, 180.59, 34, 1178, 2, '2017-01-30'),
(3483, 26.32, 96, 1375, 3, '2016-07-02'),
(7601, 43.17, 391, 719, 3, '2011-05-01'),
(1879, 20.55, 181, 1039, 3, '2023-07-30'),
(5390, 164.74, 497, 480, 1, '2018-12-24'),
(8582, 86.59, 488, 1284, 1, '2013-12-05'),
(6821, 47.12, 343, 653, 1, '2023-04-14'),
(3037, 33.09, 388, 231, 1, '2012-02-22'),
(2174, 72.84, 133, 986, 1, '2013-12-20'),
(7325, 45.3, 386, 949, 1, '2017-10-26'),
(8384, 54.85, 370, 905, 2, '2011-05-28'),
(195, 124.61, 274, 1172, 1, '2011-05-30'),
(8715, 8.33, 382, 712, 1, '2019-09-01'),
(4400, 149.22, 208, 1099, 3, '2022-07-10'),
(7264, 59.16, 369, 724, 1, '2014-09-15'),
(1119, 31.96, 345, 456, 1, '2021-04-26'),
(2571, 122.76, 432, 667, 0, '2013-09-25'),
(9399, 92.56, 267, 792, 0, '2020-05-12'),
(9506, 127.36, 135, 651, 3, '2010-08-14'),
(8037, 5.82, 368, 383, 1, '2016-07-25'),
(9494, 47.85, 108, 290, 1, '2012-06-03'),
(5721, 161.62, 170, 1182, 3, '2019-10-11'),
(2786, 129.32, 485, 232, 0, '2010-05-15'),
(6842, 92.42, 216, 1092, 0, '2015-08-20'),
(858, 178.37, 326, 723, 2, '2023-01-10'),
(308, 143.28, 94, 1057, 0, '2021-01-25'),
(9685, 77.97, 389, 817, 2, '2023-10-06'),
(8529, 24.11, 27, 182, 2, '2015-09-24'),
(5046, 135.42, 102, 1351, 2, '2020-06-08'),
(6170, 179.17, 189, 522, 3, '2022-07-29'),
(2640, 119.84, 254, 1377, 0, '2020-03-25'),
(8627, 53.9, 464, 994, 3, '2015-06-06'),
(1555, 167.86, 107, 410, 0, '2016-04-03'),
(419, 107.97, 52, 970, 3, '2016-11-25'),
(8846, 47.78, 38, 1164, 3, '2015-07-26'),
(9974, 148.05, 345, 784, 3, '2022-04-29'),
(1342, 113.48, 253, 1149, 3, '2021-09-12'),
(2551, 48.27, 253, 295, 3, '2017-06-27'),
(3151, 19.85, 19, 508, 3, '2022-03-06'),
(2975, 54.6, 210, 604, 1, '2011-05-16'),
(4618, 143.3, 251, 300, 0, '2019-05-26'),
(7968, 5.67, 189, 486, 2, '2015-12-11'),
(6536, 81.31, 373, 1109, 2, '2012-05-08'),
(3574, 140.17, 178, 751, 1, '2020-12-16'),
(6909, 147.31, 370, 1164, 0, '2022-05-10'),
(6361, 26.43, 297, 1367, 1, '2010-05-12'),
(4915, 97.01, 287, 1162, 0, '2020-04-06'),
(58, 130.64, 454, 241, 1, '2012-04-17'),
(700, 103.91, 56, 1064, 1, '2014-10-17'),
(738, 39.63, 104, 401, 0, '2017-04-29'),
(8411, 42.29, 198, 465, 0, '2022-04-11'),
(8784, 181.56, 8, 1232, 3, '2023-10-12'),
(1933, 39.53, 130, 1211, 3, '2019-06-04'),
(7861, 86.33, 385, 656, 2, '2014-05-11'),
(1814, 4.4, 431, 849, 1, '2013-03-27'),
(1795, 160.72, 266, 1337, 2, '2013-09-03'),
(3417, 172.67, 304, 553, 1, '2010-09-21'),
(7282, 156.85, 272, 533, 2, '2022-06-27'),
(4062, 146.63, 235, 1161, 1, '2016-02-25'),
(7542, 166.23, 299, 281, 3, '2020-05-16'),
(3978, 1.48, 427, 1154, 3, '2022-11-20'),
(7181, 4.39, 117, 1175, 0, '2014-09-05'),
(1638, 161.75, 268, 195, 0, '2022-04-25'),
(4858, 113.64, 186, 399, 3, '2023-01-08'),
(6436, 171.66, 264, 594, 0, '2010-04-28'),
(6988, 115.39, 450, 482, 1, '2013-12-25'),
(4544, 147.81, 500, 1326, 0, '2019-07-20'),
(799, 98.72, 85, 998, 1, '2014-01-25'),
(5240, 149.11, 38, 1318, 2, '2011-06-09'),
(3328, 34.91, 23, 1286, 1, '2019-06-14'),
(7303, 16.15, 285, 808, 2, '2014-11-29'),
(2748, 0.13, 350, 780, 2, '2017-01-27'),
(2988, 107.36, 12, 1386, 3, '2021-12-23'),
(1774, 108.87, 241, 703, 2, '2010-08-17'),
(3841, 116.41, 369, 346, 2, '2011-08-10'),
(5223, 43.86, 346, 1012, 1, '2010-08-15'),
(9457, 21.56, 246, 958, 3, '2012-11-30'),
(7582, 72.81, 12, 801, 0, '2023-10-20'),
(1530, 152.87, 155, 559, 3, '2015-04-03'),
(7807, 20.89, 218, 1327, 1, '2014-02-08'),
(7769, 28.22, 141, 559, 1, '2014-02-12'),
(747, 11.1, 462, 1292, 1, '2014-06-19'),
(9410, 163.2, 142, 1095, 2, '2012-09-29'),
(2467, 17.75, 158, 827, 2, '2019-03-21'),
(9018, 50.74, 129, 605, 1, '2023-09-04'),
(6220, 140.65, 49, 517, 3, '2010-02-01'),
(6940, 8.14, 120, 1307, 0, '2015-01-11'),
(4457, 23.02, 65, 457, 3, '2011-02-25'),
(5889, 183.38, 283, 521, 3, '2014-04-27'),
(4442, 90.9, 362, 725, 0, '2019-02-01'),
(7097, 151.04, 96, 523, 0, '2015-09-01'),
(1853, 83.77, 447, 947, 2, '2022-04-05'),
(5679, 53.23, 263, 1270, 1, '2011-11-06'),
(995, 75.59, 440, 798, 1, '2016-06-05'),
(2420, 150.47, 169, 809, 3, '2012-12-07'),
(836, 141.84, 383, 382, 1, '2018-05-01'),
(8111, 37.7, 1, 1407, 3, '2016-12-13'),
(9455, 117.68, 324, 211, 2, '2017-09-28'),
(991, 44.01, 381, 517, 0, '2020-02-12'),
(9170, 100.54, 396, 1002, 1, '2010-07-12'),
(9648, 122.11, 30, 417, 3, '2023-05-14'),
(884, 0.01, 329, 655, 3, '2015-11-15'),
(2204, 180.63, 467, 985, 1, '2016-06-02'),
(265, 93.09, 179, 197, 0, '2014-01-24'),
(3634, 165.65, 307, 1075, 0, '2017-03-31'),
(2125, 18.58, 104, 1047, 3, '2023-12-07'),
(5854, 15.01, 217, 359, 3, '2023-12-11'),
(6349, 34.36, 2, 748, 1, '2018-03-09'),
(4452, 178.26, 91, 949, 2, '2020-07-18'),
(4940, 39.58, 151, 1320, 0, '2018-08-14'),
(3470, 122.13, 191, 1249, 2, '2010-01-27'),
(6867, 91.59, 498, 614, 1, '2021-07-16'),
(3921, 5.19, 125, 1120, 2, '2014-03-10'),
(7869, 170.73, 361, 1358, 1, '2023-09-12'),
(2457, 166.17, 45, 1166, 1, '2014-07-05'),
(7200, 70.3, 86, 315, 3, '2016-06-26'),
(2090, 173.23, 129, 923, 0, '2012-01-31'),
(7592, 114.82, 237, 1058, 1, '2014-01-04'),
(2526, 38.08, 180, 402, 1, '2019-10-04'),
(8641, 163.27, 435, 368, 0, '2018-06-11'),
(1085, 182.63, 26, 1102, 0, '2019-03-24'),
(3976, 70.21, 165, 763, 0, '2018-01-24'),
(4935, 36.99, 459, 357, 2, '2013-05-29'),
(1780, 89.08, 434, 233, 3, '2012-12-18'),
(9975, 94.52, 118, 235, 1, '2011-04-13'),
(3952, 180.5, 460, 1205, 2, '2011-02-28'),
(3145, 124.53, 454, 1127, 3, '2022-01-06'),
(8771, 145.58, 410, 567, 3, '2019-12-17'),
(802, 77.43, 392, 1380, 0, '2015-03-18'),
(3247, 182.6, 474, 638, 3, '2023-10-21'),
(2705, 121.56, 375, 670, 1, '2017-05-28'),
(1204, 151.26, 221, 1162, 3, '2015-03-06'),
(5392, 40.91, 198, 640, 1, '2016-08-21'),
(482, 5.74, 58, 1116, 3, '2010-02-19'),
(7327, 120.45, 146, 953, 3, '2016-09-25'),
(8565, 12.51, 484, 747, 2, '2015-06-06'),
(6407, 171.06, 153, 463, 1, '2020-04-16'),
(7375, 164.8, 16, 266, 3, '2018-05-30'),
(6465, 140.71, 398, 998, 0, '2022-02-15'),
(3372, 113.3, 310, 1151, 1, '2016-07-01'),
(1679, 138.67, 449, 200, 1, '2016-09-05'),
(5372, 129.26, 175, 799, 0, '2019-05-19'),
(2729, 104.38, 437, 654, 2, '2013-07-05'),
(7023, 92.51, 483, 301, 2, '2022-12-02'),
(2270, 85.73, 390, 216, 1, '2018-02-08'),
(5341, 138.03, 322, 1104, 2, '2011-12-20'),
(6267, 3.23, 239, 874, 0, '2013-06-08'),
(9053, 39.47, 432, 1348, 2, '2016-12-05'),
(5778, 11.15, 447, 639, 2, '2022-01-28'),
(5862, 145.01, 229, 862, 2, '2023-06-25'),
(9400, 17.6, 146, 457, 0, '2022-12-16'),
(5435, 141.46, 278, 473, 3, '2020-11-16'),
(3913, 27.76, 435, 1298, 2, '2020-09-12'),
(7475, 101.62, 193, 1240, 1, '2017-04-18'),
(8058, 68.86, 365, 1378, 1, '2012-10-31'),
(3348, 117.37, 69, 960, 0, '2015-04-17'),
(4554, 27.29, 347, 1107, 0, '2017-09-28'),
(4681, 85.87, 213, 951, 0, '2016-07-15'),
(6001, 119.04, 362, 179, 3, '2011-06-08'),
(9950, 57.76, 383, 1100, 1, '2016-02-21'),
(2377, 175.19, 62, 1180, 0, '2012-05-03'),
(6343, 131.3, 255, 177, 2, '2010-04-18'),
(6765, 170.73, 288, 382, 2, '2016-09-26'),
(4120, 134.43, 151, 367, 1, '2022-01-25'),
(5531, 179.1, 438, 290, 1, '2014-04-17'),
(6661, 134.62, 431, 354, 0, '2012-04-09'),
(10012, 112.39, 107, 585, 3, '2016-04-01'),
(9841, 58.43, 227, 1150, 2, '2017-04-18'),
(771, 34.09, 396, 1364, 2, '2023-04-10'),
(7117, 13.13, 375, 833, 3, '2016-08-05'),
(6455, 62.72, 113, 267, 2, '2023-01-09'),
(3316, 85.6, 269, 1088, 3, '2011-08-10'),
(2621, 33.69, 165, 455, 0, '2010-07-14'),
(6337, 67.12, 21, 357, 0, '2016-09-30'),
(7243, 183.72, 96, 549, 0, '2013-07-26'),
(7358, 164.09, 416, 1236, 1, '2023-01-17'),
(5086, 2.0, 160, 235, 0, '2023-12-01'),
(268, 9.7, 77, 858, 0, '2016-02-24'),
(8088, 125.55, 69, 1334, 2, '2015-09-23'),
(984, 70.04, 180, 1377, 0, '2014-03-05'),
(606, 94.15, 342, 191, 0, '2011-02-13'),
(4266, 123.27, 71, 1175, 2, '2019-11-19'),
(5485, 2.42, 332, 594, 3, '2021-04-20'),
(9466, 110.43, 434, 1233, 2, '2012-05-06'),
(7286, 117.51, 54, 292, 1, '2021-01-28'),
(7701, 122.37, 119, 1266, 1, '2015-02-03'),
(179, 9.75, 99, 1262, 0, '2020-10-26'),
(8918, 174.63, 413, 698, 0, '2016-01-21'),
(4894, 164.16, 213, 539, 1, '2013-08-25'),
(8054, 182.88, 331, 1183, 1, '2023-05-15'),
(9161, 23.92, 442, 169, 1, '2013-06-04'),
(6272, 164.28, 204, 228, 1, '2018-05-15'),
(8806, 164.52, 277, 642, 1, '2020-01-23'),
(1094, 72.13, 314, 1227, 3, '2017-01-30'),
(5178, 130.1, 264, 1163, 0, '2016-03-27'),
(8678, 160.19, 316, 1276, 3, '2011-11-25'),
(5740, 110.95, 270, 783, 3, '2020-06-24'),
(7318, 98.5, 227, 602, 3, '2018-02-05'),
(2566, 127.19, 173, 1324, 2, '2023-12-19'),
(1570, 87.68, 380, 318, 2, '2012-08-29'),
(1518, 24.46, 323, 1410, 1, '2017-10-19'),
(2654, 93.11, 395, 1243, 2, '2017-06-30'),
(2935, 79.59, 14, 911, 3, '2016-12-15'),
(5741, 38.79, 72, 367, 3, '2010-01-03'),
(3746, 39.72, 172, 1024, 0, '2013-08-23'),
(2514, 69.35, 97, 1372, 2, '2013-01-10'),
(8971, 173.53, 394, 268, 0, '2022-05-01'),
(7798, 91.15, 464, 1148, 1, '2018-05-12'),
(1860, 27.69, 182, 852, 2, '2023-10-30'),
(9703, 179.65, 450, 1347, 2, '2015-11-28'),
(2948, 59.17, 173, 453, 3, '2018-02-11'),
(6754, 107.47, 139, 261, 0, '2015-03-24'),
(2007, 4.46, 456, 535, 0, '2012-11-18'),
(2077, 110.68, 500, 387, 0, '2014-09-16'),
(946, 24.35, 44, 777, 3, '2020-09-25'),
(4482, 25.28, 22, 551, 0, '2016-07-27'),
(6507, 122.53, 404, 1150, 2, '2020-07-29'),
(3163, 114.81, 453, 228, 3, '2012-04-22'),
(1126, 127.89, 86, 1161, 3, '2017-06-20'),
(3595, 116.54, 164, 237, 3, '2018-01-22'),
(9602, 24.63, 266, 792, 2, '2017-05-10'),
(5438, 89.93, 324, 468, 2, '2015-02-06'),
(6921, 12.35, 242, 1360, 0, '2022-09-23'),
(3626, 10.27, 89, 863, 2, '2010-10-11'),
(9575, 92.35, 488, 561, 3, '2020-03-13'),
(947, 47.42, 198, 704, 1, '2013-01-03'),
(4527, 21.5, 321, 756, 3, '2015-02-24'),
(6290, 52.35, 426, 235, 0, '2023-03-09'),
(1625, 137.74, 305, 876, 1, '2020-06-09'),
(3999, 185.81, 266, 318, 2, '2016-06-07'),
(2109, 36.58, 286, 1336, 0, '2016-09-25'),
(4608, 90.37, 354, 458, 1, '2018-10-18'),
(5153, 147.23, 419, 522, 2, '2011-10-03'),
(6791, 147.82, 216, 1380, 3, '2021-09-02'),
(8071, 158.96, 343, 640, 3, '2019-09-25'),
(5425, 126.76, 463, 935, 2, '2023-08-03'),
(562, 112.58, 98, 368, 3, '2021-11-12'),
(4337, 175.89, 173, 1158, 1, '2013-12-03'),
(730, 74.79, 208, 1291, 2, '2012-01-21'),
(4271, 162.89, 443, 807, 0, '2022-10-18'),
(6621, 163.27, 359, 700, 0, '2015-04-17'),
(3502, 11.46, 236, 798, 3, '2013-05-12'),
(3184, 56.74, 172, 669, 1, '2022-01-16'),
(6097, 59.85, 18, 410, 1, '2019-06-11'),
(9933, 16.25, 31, 1368, 0, '2023-03-05'),
(5384, 29.38, 74, 791, 0, '2015-04-19'),
(9435, 133.24, 404, 606, 2, '2011-01-21'),
(1241, 124.4, 415, 292, 0, '2011-05-20'),
(879, 133.48, 232, 480, 0, '2010-02-24'),
(469, 34.02, 367, 684, 1, '2014-11-12'),
(8550, 102.02, 3, 204, 1, '2018-03-29'),
(1836, 134.27, 385, 1073, 1, '2018-02-25'),
(7581, 170.98, 332, 988, 1, '2022-01-16'),
(3940, 180.86, 358, 766, 2, '2010-06-08'),
(3086, 96.06, 423, 1347, 3, '2012-10-29'),
(2138, 149.08, 342, 1389, 2, '2012-08-14'),
(2366, 69.85, 230, 580, 3, '2014-07-21'),
(1164, 93.04, 273, 408, 0, '2022-05-20'),
(3076, 21.56, 184, 444, 1, '2014-03-30'),
(1540, 18.81, 251, 1053, 0, '2014-04-25'),
(6463, 70.52, 250, 1051, 1, '2018-02-20'),
(2164, 162.2, 199, 1253, 0, '2012-08-04'),
(3663, 24.33, 453, 243, 1, '2021-09-28'),
(1577, 99.94, 160, 598, 2, '2022-11-16'),
(7696, 100.17, 371, 1391, 2, '2016-10-11'),
(4650, 44.0, 90, 418, 1, '2011-07-07'),
(5745, 37.96, 393, 639, 2, '2013-10-12'),
(8178, 150.88, 310, 1207, 2, '2013-05-25'),
(4185, 147.65, 329, 1172, 1, '2010-08-20'),
(3800, 32.91, 244, 339, 1, '2022-12-20'),
(9863, 136.84, 3, 188, 3, '2011-02-21'),
(9757, 85.16, 82, 170, 2, '2018-03-22'),
(8882, 31.11, 498, 495, 1, '2011-03-25'),
(5556, 5.45, 360, 1009, 2, '2019-09-01'),
(974, 71.23, 75, 1145, 3, '2022-12-10'),
(9423, 79.31, 493, 764, 1, '2021-06-27'),
(4152, 91.4, 113, 956, 0, '2014-08-07'),
(7003, 92.73, 7, 989, 3, '2014-07-09'),
(7374, 90.36, 317, 1294, 1, '2011-04-13'),
(5627, 148.68, 195, 1166, 2, '2012-01-04'),
(8462, 120.48, 263, 1060, 3, '2019-03-06'),
(221, 23.44, 205, 381, 0, '2019-10-26'),
(6824, 158.09, 463, 1390, 1, '2018-01-03'),
(2683, 115.14, 166, 591, 2, '2018-12-19'),
(2460, 121.46, 160, 360, 0, '2016-08-18'),
(2407, 54.91, 40, 839, 3, '2010-07-22'),
(2326, 109.57, 335, 983, 0, '2023-04-23'),
(8675, 43.26, 444, 601, 1, '2023-11-11'),
(9594, 55.98, 124, 960, 2, '2012-06-24'),
(8960, 71.6, 350, 804, 1, '2020-08-29'),
(2561, 72.72, 472, 1036, 3, '2020-08-16'),
(5111, 133.44, 238, 710, 0, '2010-02-20'),
(7801, 76.91, 110, 1060, 2, '2017-07-10'),
(4141, 139.71, 127, 884, 2, '2019-09-12'),
(2192, 102.57, 475, 1198, 0, '2014-02-25'),
(4072, 146.65, 219, 859, 0, '2011-05-16'),
(8756, 118.72, 35, 188, 2, '2014-04-30'),
