INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(6083, 100.84, 84, 303, 0, '2021-01-18'),
(5796, 44.23, 369, 1112, 2, '2015-03-17'),
(6515, 134.25, 301, 420, 1, '2017-05-27'),
(1958, 57.63, 93, 892, 0, '2018-01-20'),
(8090, 183.6, 452, 668, 0, '2013-07-12'),
(3504, 147.72, 432, 1080, 2, '2022-06-30'),
(7683, 56.47, 309, 332, 1, '2011-02-16'),
(9150, 28.82, 294, 1087, 0, '2021-12-10'),
(485, 6.06, 343, 1150, 1, '2011-05-22'),
(6772, 180.15, 462, 1159, 0, '2012-01-10'),
(3853, 149.43, 424, 294, 2, '2020-07-10'),
(2597, 18.51, 165, 329, 3, '2015-01-11'),
(5817, 66.24, 174, 185, 1, '2011-04-28'),
(8429, 35.0, 327, 208, 0, '2010-09-22'),
(6440, 162.63, 5, 1177, 1, '2023-11-10'),
(5669, 1.88, 3, 867, 1, '2023-11-13'),
(2103, 46.15, 462, 504, 1, '2015-09-15'),
(9998, 54.88, 337, 583, 0, '2016-04-16'),
(4728, 117.18, 282, 1257, 0, '2011-10-12'),
(8538, 82.28, 79, 634, 2, '2023-10-26'),
(1797, 183.63, 157, 963, 0, '2021-07-15'),
(6332, 183.54, 253, 359, 3, '2016-05-09'),
(1993, 68.97, 225, 373, 0, '2018-03-22'),
(265, 48.69, 325, 1265, 2, '2020-05-29'),
(5427, 27.39, 72, 226, 1, '2019-08-02'),
(8992, 14.09, 41, 860, 1, '2020-02-24'),
(5598, 175.47, 460, 270, 3, '2018-08-19'),
(7742, 38.84, 385, 648, 1, '2016-05-01'),
(9679, 105.49, 357, 668, 0, '2021-11-21'),
(8766, 67.47, 361, 1096, 2, '2019-06-02'),
(4158, 174.84, 135, 971, 0, '2019-05-12'),
(8759, 172.77, 107, 305, 3, '2022-06-09'),
(3934, 154.38, 170, 1195, 0, '2016-02-01'),
(2714, 126.09, 38, 1235, 3, '2012-06-08'),
(5491, 49.9, 357, 893, 3, '2014-04-12'),
(7639, 122.63, 417, 1076, 1, '2017-06-19'),
(8939, 151.96, 238, 1135, 1, '2014-01-31'),
(5891, 101.49, 185, 467, 3, '2012-10-23'),
(9310, 69.65, 122, 871, 2, '2015-10-12'),
(6583, 160.87, 404, 799, 1, '2022-07-06'),
(1111, 66.14, 68, 514, 1, '2011-06-29'),
(1019, 111.25, 464, 482, 0, '2023-11-28'),
(6359, 107.77, 135, 328, 2, '2023-08-17'),
(5990, 67.71, 413, 954, 0, '2019-05-20'),
(9726, 99.37, 152, 686, 0, '2018-04-24'),
(7309, 93.49, 48, 180, 2, '2014-07-02'),
(1568, 22.22, 447, 1280, 3, '2022-11-20'),
(7340, 44.33, 337, 257, 3, '2012-04-28'),
(2586, 164.98, 319, 1125, 2, '2018-05-26'),
(9951, 89.76, 274, 307, 2, '2016-10-03'),
(4019, 38.81, 195, 993, 2, '2023-10-19'),
(7926, 45.92, 301, 807, 2, '2022-01-29'),
(3571, 75.54, 379, 1023, 2, '2017-10-12'),
(7552, 12.84, 305, 720, 3, '2012-11-17'),
(4400, 17.44, 42, 612, 0, '2014-05-17'),
(8862, 137.26, 242, 1138, 0, '2021-01-20'),
(5222, 180.59, 367, 1119, 3, '2017-09-23'),
(5563, 123.2, 497, 841, 0, '2016-02-13'),
(7011, 80.65, 342, 542, 0, '2011-02-25'),
(4143, 16.11, 491, 1404, 1, '2022-10-21'),
(5100, 99.07, 4, 1172, 3, '2011-12-22'),
(5025, 126.43, 183, 507, 0, '2015-02-04'),
(4322, 13.96, 213, 247, 2, '2010-06-18'),
(5389, 150.42, 395, 1299, 1, '2023-11-09'),
(3520, 39.68, 41, 173, 3, '2013-12-28'),
(6005, 175.12, 264, 1117, 3, '2011-06-23'),
(7766, 180.57, 151, 383, 1, '2016-04-27'),
(215, 23.5, 342, 971, 2, '2012-02-19'),
(6306, 102.41, 345, 734, 1, '2016-09-15'),
(5003, 128.81, 314, 458, 2, '2017-11-03'),
(3360, 2.99, 138, 175, 0, '2019-04-23'),
(8699, 46.11, 53, 996, 0, '2017-10-22'),
(623, 163.25, 87, 955, 1, '2019-12-27'),
(9837, 30.03, 322, 1383, 2, '2010-06-22'),
(8029, 131.22, 3, 554, 1, '2021-07-06'),
(5493, 73.11, 395, 663, 3, '2013-09-17'),
(7437, 127.32, 453, 366, 3, '2015-03-10'),
(6794, 1.37, 403, 1250, 2, '2014-12-01'),
(5397, 28.91, 162, 621, 0, '2015-03-17'),
(6977, 138.11, 37, 167, 3, '2019-07-26'),
(1389, 113.98, 452, 637, 3, '2018-04-03'),
(7459, 43.35, 130, 1036, 0, '2017-05-28'),
(1210, 129.72, 131, 599, 0, '2020-05-19'),
(7684, 79.52, 290, 817, 2, '2012-02-26'),
(3478, 97.66, 265, 894, 2, '2010-07-18'),
(6749, 172.1, 415, 645, 0, '2017-06-24'),
(1926, 145.44, 26, 186, 1, '2021-07-10'),
(304, 88.42, 36, 587, 2, '2020-10-21'),
(5206, 33.19, 280, 310, 3, '2011-10-20'),
(5942, 22.56, 35, 1305, 1, '2011-07-26'),
(8475, 129.05, 254, 253, 1, '2015-10-13'),
(8745, 43.44, 387, 1145, 1, '2017-11-28'),
(6107, 162.55, 302, 391, 1, '2010-08-15'),
(3813, 39.49, 236, 520, 2, '2023-07-19'),
(933, 134.7, 74, 229, 3, '2019-10-31'),
(1401, 182.65, 79, 513, 1, '2014-02-04'),
(4774, 48.8, 22, 736, 0, '2013-05-03'),
(2627, 7.14, 12, 1103, 3, '2020-12-27'),
(2924, 146.7, 4, 1283, 3, '2018-11-19'),
(5411, 159.12, 307, 1352, 1, '2021-01-07'),
(9781, 50.07, 169, 333, 1, '2019-01-25'),
(2005, 127.17, 100, 400, 0, '2011-06-30'),
(7483, 65.3, 471, 1288, 2, '2012-07-19'),
(1097, 125.92, 276, 165, 1, '2019-08-24'),
(5813, 170.14, 386, 630, 2, '2023-03-08'),
(837, 34.38, 498, 291, 2, '2019-02-26'),
(641, 140.54, 485, 564, 0, '2012-10-14'),
(332, 73.8, 427, 602, 1, '2016-10-07'),
(4957, 21.34, 61, 1320, 1, '2010-03-04'),
(7490, 120.91, 353, 252, 2, '2017-06-09'),
(7532, 54.36, 45, 765, 3, '2014-02-18'),
(4477, 36.3, 146, 480, 2, '2010-01-15'),
(4172, 3.5, 490, 367, 1, '2021-07-04'),
(1899, 97.63, 256, 1387, 1, '2023-10-08'),
(8916, 161.47, 123, 951, 3, '2016-11-03'),
(9682, 71.48, 175, 763, 1, '2017-03-06'),
(1342, 181.5, 274, 348, 1, '2013-02-27'),
(2257, 82.12, 492, 1057, 3, '2014-09-19'),
(3027, 175.02, 319, 350, 0, '2021-02-13'),
(4540, 111.8, 413, 1166, 1, '2018-02-10'),
(1657, 76.02, 70, 471, 2, '2010-05-31'),
(8808, 152.65, 372, 243, 1, '2013-03-21'),
(478, 12.89, 487, 627, 1, '2019-12-16'),
(5330, 123.97, 113, 1336, 2, '2018-12-27'),
(8965, 65.72, 155, 412, 0, '2022-12-27'),
(5583, 185.66, 80, 831, 3, '2022-06-02'),
(4162, 22.01, 47, 722, 2, '2018-03-08'),
(6688, 12.38, 151, 423, 3, '2021-09-07'),
(9565, 140.06, 310, 1248, 2, '2020-06-27'),
(4301, 116.65, 365, 646, 1, '2016-05-25'),
(6677, 146.83, 399, 1237, 0, '2010-07-10'),
(772, 34.93, 130, 1031, 1, '2015-06-14'),
(8217, 24.75, 211, 512, 3, '2015-05-24'),
(6710, 95.49, 400, 301, 3, '2014-08-27'),
(4939, 23.48, 393, 1228, 3, '2016-05-24'),
(6866, 44.03, 254, 311, 3, '2019-03-08'),
(3320, 44.8, 346, 932, 1, '2013-07-14'),
(2390, 142.28, 248, 521, 2, '2021-03-28'),
(4925, 77.53, 171, 275, 0, '2010-08-28'),
(5506, 169.34, 226, 1388, 3, '2021-06-06'),
(4295, 74.19, 386, 1129, 3, '2010-05-13'),
(8809, 27.59, 234, 1107, 2, '2016-01-11'),
(8743, 54.51, 2, 988, 3, '2018-11-13'),
(6488, 152.6, 109, 1064, 2, '2023-07-23'),
(5568, 177.88, 223, 693, 2, '2019-08-25'),
(7666, 141.6, 147, 1203, 0, '2020-10-08'),
(801, 129.86, 82, 1025, 2, '2018-06-24'),
(8049, 115.88, 116, 959, 1, '2010-05-26'),
(27, 183.34, 241, 193, 0, '2022-04-22'),
(3402, 91.4, 184, 1204, 3, '2014-03-23'),
(9453, 34.54, 146, 791, 3, '2022-03-30'),
(2212, 135.87, 39, 690, 1, '2013-03-16'),
(8304, 19.04, 79, 880, 0, '2019-11-17'),
(6026, 4.3, 166, 967, 2, '2022-03-20'),
(9476, 115.57, 264, 501, 0, '2023-02-28'),
(7067, 110.15, 219, 260, 0, '2021-05-28'),
(3498, 117.94, 402, 1133, 1, '2020-01-15'),
(6335, 52.95, 52, 229, 2, '2016-02-15'),
(9861, 106.09, 294, 762, 1, '2019-06-03'),
(309, 163.2, 93, 788, 2, '2018-03-03'),
(974, 52.54, 334, 741, 3, '2012-07-11'),
(501, 19.43, 10, 1039, 3, '2016-12-11'),
(9464, 5.53, 172, 373, 3, '2022-11-20'),
(1015, 169.34, 104, 581, 0, '2020-10-06'),
(9760, 184.13, 367, 227, 0, '2020-12-24'),
(1276, 109.23, 53, 540, 1, '2015-05-19'),
(5121, 134.21, 408, 360, 2, '2011-08-01'),
(8349, 118.88, 126, 1323, 3, '2012-05-06'),
(7555, 119.22, 489, 1253, 3, '2012-10-11'),
(7329, 150.34, 122, 780, 0, '2020-07-20'),
(4927, 135.79, 292, 386, 1, '2017-06-15'),
(3857, 65.13, 338, 902, 0, '2014-10-17'),
(9652, 105.55, 229, 710, 1, '2017-10-21'),
(2512, 128.84, 30, 692, 0, '2020-12-10'),
(5954, 166.72, 43, 193, 1, '2010-07-20'),
(4935, 31.53, 28, 249, 0, '2019-06-24'),
(6070, 117.47, 353, 254, 3, '2016-09-23'),
(7564, 55.44, 457, 289, 1, '2012-10-01'),
(7047, 110.58, 354, 375, 2, '2013-10-01'),
(8482, 113.53, 493, 576, 3, '2014-12-22'),
(8649, 86.02, 436, 1035, 3, '2020-05-03'),
(7365, 67.48, 324, 670, 2, '2015-07-24'),
(3406, 178.07, 115, 1032, 0, '2011-06-03'),
(8584, 50.62, 285, 817, 0, '2020-03-21'),
(9375, 145.91, 63, 574, 0, '2019-07-19'),
(1481, 103.02, 32, 278, 0, '2012-03-27'),
(9636, 19.7, 17, 376, 1, '2020-05-28'),
(125, 53.66, 133, 409, 3, '2012-06-06'),
(3578, 8.98, 102, 681, 1, '2010-10-27'),
(6123, 163.96, 299, 480, 0, '2012-03-26'),
(1876, 47.04, 314, 633, 2, '2013-11-11'),
(6861, 87.42, 420, 552, 2, '2021-09-24'),
(942, 67.46, 167, 608, 2, '2010-02-14'),
(737, 27.62, 390, 728, 2, '2013-01-11'),
(1176, 51.34, 194, 406, 3, '2013-11-14'),
(7338, 159.0, 272, 1354, 0, '2013-06-03'),
(8552, 36.08, 340, 857, 1, '2011-05-07'),
(1252, 110.37, 354, 605, 2, '2010-06-11'),
(9077, 7.81, 33, 301, 1, '2015-02-01'),
(4725, 178.66, 13, 848, 0, '2015-05-14'),
(2507, 116.33, 296, 1321, 3, '2018-02-19'),
(5038, 168.01, 160, 670, 1, '2019-02-20'),
(3753, 42.98, 159, 712, 1, '2013-09-11'),
(2399, 103.47, 288, 705, 3, '2019-01-17'),
(5667, 76.31, 143, 1102, 2, '2021-05-12'),
(4647, 153.01, 26, 622, 0, '2014-07-23'),
(6410, 176.7, 434, 617, 2, '2013-03-07'),
(9764, 79.89, 184, 304, 1, '2019-01-30'),
(3583, 89.07, 145, 953, 2, '2017-12-01'),
(8880, 152.33, 188, 412, 0, '2020-02-03'),
(345, 63.4, 54, 865, 3, '2011-01-26'),
(3876, 160.27, 378, 1398, 1, '2014-08-23'),
(9582, 13.05, 384, 225, 0, '2018-01-14'),
(6966, 11.51, 362, 341, 0, '2013-02-28'),
(5229, 22.48, 219, 1153, 2, '2019-02-11'),
(2857, 171.8, 459, 1300, 2, '2015-02-18'),
(6138, 168.85, 471, 1240, 1, '2018-03-25'),
(9217, 120.61, 303, 324, 0, '2021-05-28'),
(7316, 97.99, 296, 423, 0, '2012-03-22'),
(8561, 23.26, 263, 1122, 0, '2013-05-16'),
(99, 105.17, 133, 862, 1, '2018-04-26'),
(6087, 54.15, 275, 732, 1, '2013-12-24'),
(9327, 147.58, 191, 822, 3, '2019-01-21'),
(2756, 174.87, 362, 1063, 1, '2020-11-11'),
(1099, 18.71, 370, 863, 0, '2017-07-01'),
(3543, 167.89, 396, 829, 0, '2017-12-28'),
(7079, 96.1, 343, 462, 0, '2010-01-01'),
(1469, 38.87, 47, 770, 0, '2019-12-25'),
(7159, 147.52, 412, 456, 1, '2011-08-12'),
(6179, 10.45, 348, 870, 1, '2010-08-31'),
(2904, 119.52, 192, 391, 3, '2011-07-26'),
(1430, 64.39, 72, 443, 3, '2015-10-16'),
(8910, 62.57, 284, 688, 3, '2014-11-26'),
(1629, 180.28, 297, 866, 1, '2018-08-22'),
(5792, 35.25, 343, 265, 0, '2011-11-24'),
(3622, 51.86, 239, 316, 2, '2015-05-05'),
(9602, 74.78, 55, 996, 3, '2011-03-26'),
(1381, 91.18, 168, 845, 1, '2018-07-10'),
(7922, 120.93, 13, 857, 0, '2019-07-19'),
(1627, 57.9, 139, 848, 0, '2011-10-08'),
(7984, 99.25, 52, 201, 2, '2020-06-29'),
(314, 67.08, 316, 894, 2, '2023-10-11'),
(2312, 126.83, 452, 638, 0, '2023-03-20'),
(1921, 115.39, 367, 540, 3, '2022-05-23'),
(4517, 157.67, 474, 856, 0, '2019-05-20'),
(7586, 63.33, 330, 1048, 3, '2014-03-27'),
(7174, 101.01, 3, 472, 1, '2023-06-07'),
(615, 10.89, 103, 1367, 0, '2010-04-18'),
(9139, 124.87, 95, 560, 1, '2011-11-05'),
(2013, 32.62, 144, 1216, 2, '2010-11-03'),
(7285, 0.11, 211, 396, 2, '2018-07-26'),
(4715, 77.73, 268, 298, 1, '2010-11-14'),
(5955, 101.47, 250, 939, 2, '2020-09-10'),
(1832, 17.7, 289, 183, 2, '2015-04-30'),
(8540, 85.64, 136, 1048, 0, '2023-03-31'),
(6834, 144.99, 326, 1005, 0, '2019-05-05'),
(7445, 112.96, 174, 1219, 3, '2022-02-20'),
(3127, 174.02, 223, 1319, 1, '2020-11-16'),
(4081, 109.16, 398, 492, 1, '2010-02-08'),
(5596, 79.56, 68, 365, 3, '2023-02-18'),
(8092, 101.33, 174, 1298, 0, '2013-07-16'),
(5977, 161.78, 69, 383, 1, '2018-06-29'),
(293, 111.25, 265, 163, 3, '2015-04-13'),
(4249, 164.12, 233, 775, 2, '2017-08-17'),
(8931, 35.42, 306, 1022, 3, '2023-08-10'),
(4422, 159.79, 443, 1031, 1, '2014-09-11'),
(3275, 131.82, 340, 1294, 0, '2013-11-24'),
(3510, 111.99, 82, 1166, 1, '2010-11-26'),
(9308, 75.95, 271, 795, 1, '2011-06-18'),
(4954, 103.9, 50, 1268, 2, '2012-08-12'),
(185, 61.54, 32, 345, 0, '2015-03-29'),
(2540, 136.48, 376, 1320, 0, '2020-06-19'),
(8082, 133.66, 195, 744, 3, '2014-10-23'),
(8899, 13.06, 152, 273, 1, '2017-09-10'),
(6700, 0.21, 306, 927, 1, '2022-12-03'),
(7066, 74.03, 479, 1277, 2, '2010-06-17'),
(5601, 102.26, 312, 854, 1, '2022-07-13'),
(4046, 130.79, 343, 781, 1, '2018-06-21'),
(2408, 135.35, 311, 830, 1, '2021-08-22'),
(9659, 33.82, 164, 986, 0, '2022-05-17'),
(8062, 169.54, 82, 228, 0, '2023-10-07'),
(9144, 139.24, 477, 1077, 1, '2013-10-30'),
(5278, 98.44, 248, 568, 2, '2021-02-14'),
(7273, 90.83, 7, 1113, 2, '2014-12-06'),
(260, 95.1, 464, 958, 2, '2020-05-17'),
(5618, 66.08, 246, 478, 0, '2011-12-27'),
(8692, 155.2, 135, 712, 2, '2014-03-28'),
(5362, 84.7, 120, 1405, 1, '2011-02-15'),
(4083, 53.07, 177, 517, 3, '2014-07-20'),
(6870, 72.09, 218, 205, 0, '2015-04-01'),
(150, 10.98, 278, 674, 0, '2011-04-29'),
(6468, 43.23, 462, 815, 2, '2011-06-03'),
(2918, 33.84, 479, 932, 0, '2021-04-21'),
(8867, 70.22, 397, 720, 2, '2011-06-02'),
(5855, 104.27, 212, 1231, 3, '2023-02-06'),
(809, 59.1, 125, 955, 0, '2016-10-26'),
(3477, 161.08, 226, 1263, 3, '2014-02-10'),
(4389, 49.36, 256, 331, 3, '2019-10-24'),
(7803, 86.91, 310, 385, 3, '2022-02-02'),
(5177, 108.03, 437, 1386, 0, '2015-04-26'),
(5526, 8.12, 204, 805, 0, '2017-05-04'),
(6425, 24.43, 252, 927, 2, '2023-05-27'),
(7755, 32.88, 457, 1375, 1, '2019-12-16'),
(3810, 131.6, 284, 1151, 0, '2013-11-08'),
(4302, 89.23, 314, 789, 2, '2022-05-26'),
(3957, 126.29, 238, 689, 1, '2023-07-03'),
(6149, 49.81, 215, 1016, 1, '2020-09-30'),
(1547, 175.36, 91, 1408, 3, '2012-06-28'),
(5774, 134.96, 336, 799, 1, '2010-06-05'),
(9048, 13.44, 486, 667, 1, '2010-12-15'),
(6823, 9.5, 261, 1128, 3, '2021-11-13'),
(3214, 42.53, 470, 1005, 0, '2015-09-13'),
(7873, 137.01, 407, 294, 3, '2014-06-02'),
(2949, 185.73, 467, 1136, 0, '2019-01-12'),
(8066, 140.73, 249, 1405, 1, '2020-04-01'),
(5686, 23.28, 141, 549, 2, '2023-03-11'),
(4030, 5.6, 287, 909, 1, '2012-08-31'),
(5703, 12.94, 320, 1325, 2, '2019-01-26'),
(4697, 59.34, 37, 884, 2, '2023-04-28'),
(9875, 141.14, 312, 627, 2, '2019-03-13'),
(9372, 104.18, 234, 283, 1, '2020-03-07'),
(3725, 15.07, 359, 595, 0, '2010-03-24'),
(2529, 32.14, 441, 1149, 2, '2020-04-01'),
(7027, 44.6, 454, 316, 0, '2017-10-20'),
(9140, 29.58, 164, 1191, 1, '2023-11-11'),
(7342, 6.35, 393, 688, 0, '2012-11-21'),
(9570, 168.24, 267, 625, 3, '2011-04-20'),
(1476, 151.78, 126, 615, 3, '2012-11-21'),
(9221, 101.51, 182, 1042, 0, '2012-12-06'),
(2363, 151.16, 248, 783, 1, '2017-11-15'),
(7863, 92.02, 203, 1124, 1, '2017-03-23'),
(982, 53.61, 202, 820, 1, '2022-11-14'),
(9124, 109.6, 395, 167, 3, '2011-08-16'),
(286, 130.54, 158, 419, 3, '2010-07-12'),
(8911, 169.28, 493, 450, 2, '2013-02-03'),
(8301, 16.75, 436, 1217, 0, '2014-01-14'),
(7631, 157.55, 344, 837, 0, '2012-12-14'),
(1064, 61.07, 496, 1195, 0, '2023-03-11'),
(5366, 70.84, 355, 1063, 1, '2010-10-20'),
(743, 57.69, 94, 1133, 2, '2021-11-21'),
(6077, 37.25, 400, 561, 2, '2012-08-12'),
(3847, 148.04, 297, 1040, 1, '2013-05-08'),
(2267, 7.82, 477, 635, 1, '2022-02-28'),
(1596, 41.36, 25, 893, 0, '2011-01-05'),
(7887, 47.4, 479, 236, 2, '2017-11-01'),
(6035, 34.75, 127, 876, 0, '2016-06-17'),
(6517, 17.91, 468, 759, 2, '2019-06-26'),
(8418, 10.54, 298, 1026, 3, '2022-06-10'),
(3203, 72.36, 122, 1148, 1, '2021-03-08'),
(4444, 12.4, 500, 236, 0, '2014-08-16'),
(7549, 75.77, 27, 387, 3, '2013-04-25'),
(7431, 176.25, 222, 1161, 2, '2018-04-12'),
(2302, 17.85, 359, 262, 2, '2011-03-10'),
(6286, 156.82, 477, 1002, 1, '2023-02-23'),
(7871, 97.38, 377, 656, 3, '2012-03-27'),
(797, 140.36, 123, 1073, 3, '2022-10-30'),
(2456, 21.3, 345, 1379, 3, '2015-12-16'),
(2731, 172.84, 261, 541, 2, '2023-09-22'),
(9473, 37.92, 376, 297, 1, '2011-10-05'),
(1738, 137.86, 45, 1059, 2, '2017-01-14'),
(1787, 92.91, 500, 1315, 3, '2013-09-07'),
(961, 159.75, 360, 1299, 2, '2011-06-06'),
(112, 88.16, 296, 1045, 0, '2016-12-14'),
(9957, 51.0, 364, 935, 0, '2015-02-09'),
(2149, 124.23, 416, 756, 3, '2021-02-28'),
(6416, 174.39, 498, 923, 1, '2011-07-31'),
(2644, 13.14, 161, 1395, 0, '2017-04-02'),
(3413, 160.39, 261, 497, 3, '2013-12-20'),
(6373, 38.96, 190, 326, 2, '2021-07-17'),
(4904, 152.55, 159, 807, 2, '2023-08-15'),
(3638, 185.75, 406, 907, 3, '2010-07-11'),
(4802, 102.88, 224, 792, 2, '2022-05-17'),
(7968, 15.92, 438, 652, 1, '2020-11-23'),
(191, 170.89, 122, 979, 0, '2016-05-01'),
(7675, 56.53, 186, 1378, 2, '2010-06-04'),
(3034, 157.84, 132, 920, 1, '2015-02-11'),
(4986, 166.67, 168, 1215, 2, '2013-06-23'),
(2696, 71.56, 54, 1322, 1, '2018-06-19'),
(6243, 53.39, 83, 1409, 1, '2020-05-28'),
(6822, 13.93, 335, 744, 2, '2018-11-05'),
(4273, 168.83, 33, 585, 2, '2014-01-28'),
(4061, 23.64, 21, 1149, 3, '2018-01-25'),
(750, 180.31, 282, 973, 1, '2010-10-07'),
(2635, 60.29, 309, 1225, 1, '2015-03-10'),
(5331, 176.93, 376, 1247, 1, '2019-11-17'),
(1690, 159.99, 23, 803, 1, '2015-11-25'),
(5116, 114.92, 267, 650, 0, '2019-03-11'),
(1085, 52.08, 201, 628, 2, '2012-03-15'),
(2877, 9.99, 271, 1310, 2, '2012-05-03'),
(1755, 75.54, 339, 1312, 3, '2013-07-19'),
(5528, 92.01, 240, 472, 3, '2018-02-26'),
(2070, 135.49, 338, 992, 2, '2019-02-16'),
(9254, 138.85, 475, 382, 1, '2022-05-26'),
(2728, 151.5, 369, 558, 0, '2012-11-29'),
(1965, 66.84, 49, 784, 0, '2017-03-21'),
(8033, 55.22, 355, 657, 1, '2016-12-02'),
(7511, 136.65, 266, 204, 2, '2017-09-24'),
(7781, 144.78, 76, 1075, 0, '2016-06-01'),
(366, 23.6, 55, 950, 0, '2022-11-06'),
(1506, 181.02, 459, 162, 2, '2020-08-05'),
(9256, 48.52, 452, 194, 0, '2016-01-19'),
(9776, 61.79, 361, 527, 3, '2012-05-16'),
(914, 79.18, 296, 361, 1, '2015-03-04'),
(4289, 125.38, 270, 1029, 3, '2014-05-24'),
(5547, 117.33, 383, 424, 0, '2013-08-11'),
(3993, 133.13, 305, 1283, 0, '2015-10-27'),
(8335, 56.98, 34, 436, 1, '2022-03-08'),
(1041, 112.96, 240, 818, 2, '2020-10-21'),
(3944, 139.19, 66, 358, 3, '2016-05-03'),
(5801, 107.92, 396, 699, 0, '2023-05-15'),
(6206, 126.31, 69, 946, 2, '2014-03-15'),
(5816, 126.57, 363, 252, 3, '2021-01-21'),
(3152, 113.4, 104, 1388, 0, '2013-04-26'),
(9073, 25.01, 378, 1276, 3, '2018-03-01'),
(5675, 126.28, 349, 1349, 1, '2013-09-11'),
(9017, 159.79, 366, 1315, 1, '2021-02-08'),
(2585, 182.28, 102, 1085, 3, '2011-02-13'),
(704, 21.69, 399, 269, 2, '2023-06-22'),
(499, 96.98, 139, 1079, 3, '2023-08-01'),
(4547, 5.25, 352, 851, 3, '2022-05-03'),
(2140, 154.07, 81, 1066, 3, '2023-07-08'),
(1245, 159.36, 192, 736, 1, '2014-11-08'),
(5755, 129.97, 102, 319, 0, '2013-02-28'),
(1438, 41.92, 120, 656, 2, '2010-02-19'),
(9187, 95.24, 486, 1026, 3, '2020-09-05'),
(1768, 118.52, 195, 1111, 3, '2014-01-21'),
(923, 13.9, 362, 546, 0, '2017-06-17'),
(926, 45.07, 117, 935, 0, '2022-01-02'),
(48, 46.67, 440, 279, 0, '2012-07-19'),
(9369, 83.31, 195, 1289, 2, '2016-03-28'),
(1827, 130.14, 17, 163, 0, '2010-02-13'),
(8776, 100.39, 358, 541, 1, '2014-11-13'),
(745, 138.34, 340, 997, 0, '2017-01-04'),
(4537, 184.11, 363, 963, 0, '2017-03-26'),
(1686, 139.16, 488, 239, 1, '2020-08-17'),
(6265, 156.52, 44, 318, 3, '2017-05-26'),
(674, 66.97, 331, 386, 0, '2020-03-08'),
(5530, 177.69, 355, 244, 0, '2022-05-12'),
(8876, 17.32, 113, 683, 1, '2022-12-28'),
(8109, 140.87, 431, 1094, 2, '2021-10-20'),
(148, 112.77, 55, 436, 3, '2015-12-23'),
(4310, 138.27, 198, 931, 2, '2022-12-24'),
(5652, 91.99, 380, 448, 3, '2021-09-07'),
(6602, 57.33, 88, 401, 0, '2016-03-22'),
(895, 129.02, 45, 166, 0, '2020-07-25'),
(9408, 161.6, 102, 1221, 0, '2014-09-20'),
(1505, 91.74, 227, 1378, 0, '2022-01-12'),
(508, 25.34, 1, 1157, 2, '2021-08-02'),
(9568, 71.02, 466, 1026, 0, '2016-10-31'),
(2017, 4.21, 77, 1303, 2, '2011-03-13'),
(6175, 67.25, 441, 987, 1, '2021-02-04'),
(7349, 168.04, 307, 417, 3, '2015-12-11'),
(6339, 5.92, 146, 1180, 3, '2020-11-08'),
(3232, 136.43, 9, 952, 1, '2019-06-26'),
(9409, 42.08, 163, 268, 1, '2023-10-23'),
(1757, 82.85, 260, 825, 0, '2012-01-07'),
(3045, 126.72, 382, 802, 1, '2023-04-28'),
(4654, 36.73, 150, 704, 0, '2018-09-05'),
(9138, 76.14, 266, 1401, 3, '2017-06-06'),
(8224, 142.18, 335, 678, 3, '2014-07-20'),
(4242, 94.65, 105, 1203, 1, '2016-12-12'),
(4440, 99.29, 66, 570, 1, '2014-10-27'),
(4244, 56.99, 107, 326, 3, '2014-04-28'),
(8586, 123.54, 33, 732, 1, '2011-10-04'),
(9267, 18.72, 160, 1256, 3, '2020-05-30'),
(8358, 66.35, 69, 302, 2, '2011-03-09'),
(8881, 136.22, 90, 508, 3, '2016-12-17'),
(124, 167.75, 329, 956, 3, '2010-06-01'),
(5972, 44.18, 242, 868, 3, '2017-02-04'),
(1917, 21.64, 121, 530, 2, '2023-12-29'),
(3242, 163.49, 291, 607, 2, '2016-01-12'),
(7982, 164.71, 6, 269, 0, '2014-08-06'),
(3609, 133.66, 387, 1397, 2, '2020-06-23'),
(540, 147.61, 208, 966, 3, '2011-11-13'),
(3348, 134.95, 179, 1290, 0, '2010-10-11'),
(7062, 154.64, 243, 397, 0, '2022-06-07'),
(9123, 26.72, 453, 798, 3, '2021-01-24'),
(7820, 152.89, 204, 1134, 2, '2014-08-29'),
(4175, 8.72, 203, 559, 2, '2017-04-18'),
(9280, 6.93, 170, 340, 0, '2010-05-21'),
(9501, 98.34, 52, 412, 2, '2017-10-06'),
(7970, 146.0, 231, 640, 0, '2019-11-13'),
(2499, 69.66, 435, 743, 1, '2023-01-18'),
(4866, 170.05, 3, 754, 2, '2014-08-23'),
(8970, 58.89, 224, 549, 3, '2018-11-09'),
(8142, 14.25, 123, 1017, 1, '2020-07-04'),
(7186, 21.83, 40, 521, 0, '2017-10-14'),
(7739, 47.94, 451, 1367, 0, '2020-04-09'),
(3713, 32.2, 144, 1169, 0, '2010-07-15'),
(8961, 70.74, 227, 261, 3, '2019-03-09'),
(1127, 130.08, 388, 580, 0, '2023-08-22'),
(9275, 72.44, 87, 262, 0, '2023-08-22'),
(8447, 133.9, 112, 1164, 2, '2022-07-17'),
(4208, 142.27, 398, 1088, 3, '2016-02-25'),
